run_id,run_dir,gas_cost,train_seed,volatility,reward_kind,inventory_phi,tau,decision_stride,eval_seed,n_eval,agent,mean_pnl,std_pnl,median_pnl,p5_pnl,p95_pnl,cvar5_pnl,cvar1_pnl,skew_pnl,kurt_pnl,profitable_frac,p_ttest,p_wilcoxon,mean_utility,mean_spread,spread_std_within,spread_std_between,mean_center,center_std_within,center_std_between,deploy_mean_center,deploy_center_std_within,deploy_center_std_between,deploys_per_ep,rebalances_per_ep,rebalance_rate_pct,decisions_per_ep,attrib_fees,attrib_il,attrib_gas,attrib_hodl,baseline_source_run
36073407_14,GAS_COST=4/SEED=6/36073407_14,4.0,6,0.02,inventory,0,15,100,1005,1000,CDM,-89.78038606178801,77.85326733540943,-65.13314876467552,-243.67677054510696,-10.645729925003765,-321.9742638154355,-444.1338605776626,-1.884683446010848,5.004324935194228,0.018,1.0997351832144508e-185,6.122109836780347e-164,-89.78038606178801,29.559113,3.190445003928652,0.4403626757923521,0.11317150000000001,14.776408748345652,4.385739972209678,-2.8226982076939358,5.267035184876702,1.8043442766300866,27.762,26.762,2.6761999999999997,1000,51.83220066120548,34.10875094807034,107.048,-0.45583577492315863,36073407_26
36073407_15,GAS_COST=4/SEED=6/36073407_15,4.0,6,0.02,inventory,50,15,100,1005,1000,PPO,1.5177141481111076,4.12064197711598,0.19533459909035855,-4.795340301617648,8.918704485778653,-8.935491013561244,-13.573421237717287,-0.23783817804142832,2.1608190241622696,0.514,1.8359540899139966e-29,1.1177855156820579e-35,0.34908637068092047,20.826021180030256,0.0,3.6658856712216488,-7.700453857791225,0.037821482602118005,46.24407701966458,-0.04236006051437216,0.0,1.5015442974869502,0.661,0.0,0.0,10,3.00520937433571,1.4874952262246028,0.0,0.0,
36073407_15,GAS_COST=4/SEED=6/36073407_15,4.0,6,0.02,inventory,50,15,100,1005,1000,PPO_narrow,2.354646144279143,5.466517513256973,0.3302793843451468,-4.612653466430669,12.999128458184963,-8.766753980316114,-14.025791549457256,0.9023255642898914,3.1423817774242258,0.52,7.619748866546619e-39,8.907345191446742e-43,0.8973021281782935,2.0,0.0,0.0,-5.887878787878788,1.2712121212121212,46.84273662253667,0.41818181818181815,0.045454545454545456,0.6485202482549748,0.672,0.012,0.12,10,4.222171545039135,1.8154717581595456,0.048,-0.004053642600445791,
36073407_15,GAS_COST=4/SEED=6/36073407_15,4.0,6,0.02,inventory,50,15,100,1005,1000,DeployNarrow,6.477607686199505,17.950551852566374,7.581377161501109,-23.96664213352248,34.81409255433276,-35.36628440504408,-50.708465953253054,-0.29864590423878545,0.9643093515796797,0.73,2.0575071009793284e-28,4.557474664873838e-33,6.477607686199505,2.0,0.0,0.0,4.403665000000001,69.87534397238362,108.28602515580104,0.0,0.0,0.0,1.0,0.0,0.0,1000,14.95097553137955,8.066962979097362,0.0,-0.406404866082683,36073407_26
36073407_15,GAS_COST=4/SEED=6/36073407_15,4.0,6,0.02,inventory,50,15,100,1005,1000,DeployWide,4.09478718770963,16.271817552955877,6.268138593964352,-24.95742360716701,27.8048911655416,-36.48392899469141,-51.603535519010464,-0.7388667337633585,0.9833922200896059,0.689,4.873609609898465e-15,1.7472770175243966e-21,4.09478718770963,30.0,0.0,0.0,4.403665000000001,69.87534397238362,108.28602515580104,0.0,0.0,0.0,1.0,0.0,0.0,1000,12.223730533503973,7.687185265063061,0.0,-0.4417580807312825,36073407_26
36073407_15,GAS_COST=4/SEED=6/36073407_15,4.0,6,0.02,inventory,50,15,100,1005,1000,ArrivalRebalance,-3.751240623989588,20.55128633631821,-3.649789108367372,-37.77397231087919,29.96862528166854,-50.85640829392216,-70.99221340640256,-0.26996616934536993,0.7421177512533754,0.426,1.0614417251548288e-08,7.926084211788751e-08,-3.751240623989588,2.0,0.0,0.0,0.6782760000000001,39.306576008267555,16.047503532195407,0.0,0.0,0.0,6.806,5.806,0.5806,1000,40.48800312941947,20.708766418788453,23.224,-0.3064773346206028,36073407_26
36073407_15,GAS_COST=4/SEED=6/36073407_15,4.0,6,0.02,inventory,50,15,100,1005,1000,CDM,-89.78038606178801,77.85326733540943,-65.13314876467552,-243.67677054510696,-10.645729925003765,-321.9742638154355,-444.1338605776626,-1.884683446010848,5.004324935194228,0.018,1.0997351832144508e-185,6.122109836780347e-164,-89.78038606178801,29.559113,3.190445003928652,0.4403626757923521,0.11317150000000001,14.776408748345652,4.385739972209678,-2.8226982076939358,5.267035184876702,1.8043442766300866,27.762,26.762,2.6761999999999997,1000,51.83220066120548,34.10875094807034,107.048,-0.45583577492315863,36073407_26
36073407_21,GAS_COST=4/SEED=8/36073407_21,4.0,8,0.02,inventory,50,15,100,1005,1000,PPO,1.5781231788375238,4.457145354963508,0.33279567098941243,-5.401047038896831,8.837043800257327,-9.60850133039441,-14.478575361385037,-0.04238489378741347,2.7523636251983215,0.528,1.797263341174579e-27,9.112217786317513e-36,0.22964779843793684,20.758450704225353,0.002112676056338028,9.228120243770418,-10.679929577464788,3.275,48.21215149112816,-1.4637323943661973,0.027112676056338027,1.57723845364448,0.714,0.004,0.04,10,3.244188577541242,1.635568749585063,0.016,-0.014496649118655378,
36073407_21,GAS_COST=4/SEED=8/36073407_21,4.0,8,0.02,inventory,50,15,100,1005,1000,PPO_narrow,2.249411197053668,5.631256140761769,0.0,-5.051872584275361,13.280934557921778,-9.288937642044052,-14.855665278036156,0.992813205311792,3.535764173668329,0.489,5.192467770951116e-34,6.017165698013474e-39,0.882637946452607,2.0,0.0,0.0,-6.482456140350878,1.6626794258373205,45.984201000504235,0.4314194577352472,0.023125996810207338,0.6677236875675304,0.65,0.023,0.22999999999999998,10,4.103612668195105,1.7611999699512622,0.092,-0.0010015011901750128,
36073407_21,GAS_COST=4/SEED=8/36073407_21,4.0,8,0.02,inventory,50,15,100,1005,1000,DeployNarrow,6.477607686199505,17.950551852566374,7.581377161501109,-23.96664213352248,34.81409255433276,-35.36628440504408,-50.708465953253054,-0.29864590423878545,0.9643093515796797,0.73,2.0575071009793284e-28,4.557474664873838e-33,6.477607686199505,2.0,0.0,0.0,4.403665000000001,69.87534397238362,108.28602515580104,0.0,0.0,0.0,1.0,0.0,0.0,1000,14.95097553137955,8.066962979097362,0.0,-0.406404866082683,36073407_26
36073407_21,GAS_COST=4/SEED=8/36073407_21,4.0,8,0.02,inventory,50,15,100,1005,1000,DeployWide,4.09478718770963,16.271817552955877,6.268138593964352,-24.95742360716701,27.8048911655416,-36.48392899469141,-51.603535519010464,-0.7388667337633585,0.9833922200896059,0.689,4.873609609898465e-15,1.7472770175243966e-21,4.09478718770963,30.0,0.0,0.0,4.403665000000001,69.87534397238362,108.28602515580104,0.0,0.0,0.0,1.0,0.0,0.0,1000,12.223730533503973,7.687185265063061,0.0,-0.4417580807312825,36073407_26
36073407_21,GAS_COST=4/SEED=8/36073407_21,4.0,8,0.02,inventory,50,15,100,1005,1000,ArrivalRebalance,-3.751240623989588,20.55128633631821,-3.649789108367372,-37.77397231087919,29.96862528166854,-50.85640829392216,-70.99221340640256,-0.26996616934536993,0.7421177512533754,0.426,1.0614417251548288e-08,7.926084211788751e-08,-3.751240623989588,2.0,0.0,0.0,0.6782760000000001,39.306576008267555,16.047503532195407,0.0,0.0,0.0,6.806,5.806,0.5806,1000,40.48800312941947,20.708766418788453,23.224,-0.3064773346206028,36073407_26
36073407_21,GAS_COST=4/SEED=8/36073407_21,4.0,8,0.02,inventory,50,15,100,1005,1000,CDM,-89.78038606178801,77.85326733540943,-65.13314876467552,-243.67677054510696,-10.645729925003765,-321.9742638154355,-444.1338605776626,-1.884683446010848,5.004324935194228,0.018,1.0997351832144508e-185,6.122109836780347e-164,-89.78038606178801,29.559113,3.190445003928652,0.4403626757923521,0.11317150000000001,14.776408748345652,4.385739972209678,-2.8226982076939358,5.267035184876702,1.8043442766300866,27.762,26.762,2.6761999999999997,1000,51.83220066120548,34.10875094807034,107.048,-0.45583577492315863,36073407_26
36152975_0,GAS_COST=4/SEED=8/36152975_0,4.0,8,0.02,inventory,0,15,100,1005,1000,PPO,4.153841086132098,17.66880688043927,7.443783387574115,-26.13250176050136,29.74904734506893,-37.573568502760764,-51.786297129546696,-0.5829976297957947,0.3505045286355699,0.64,2.317172170092675e-13,7.996340849606418e-17,4.153841086132098,24.7246,1.9873102702908316,5.38499348560423,30.4085,71.37505524045545,88.75325632195137,1.59275,0.940339334126779,1.4469273742620563,1.384,0.384,3.84,10,15.354232717356028,9.465341965670493,1.536,-0.1990496655534354,
36152975_0,GAS_COST=4/SEED=8/36152975_0,4.0,8,0.02,inventory,0,15,100,1005,1000,PPO_narrow,6.819952795656835,19.22310237975481,7.987819957461625,-25.336568699074057,37.78027966448178,-35.93494072717001,-50.94473254355622,-0.277336793589314,0.32261612853057775,0.687,1.4336205203337229e-27,1.1579406540007475e-28,6.819952795656835,2.0,0.0,0.0,20.8328,71.37483119816068,98.61533473126784,-0.0645,0.14725567576825294,0.7594448081767805,1.316,0.316,3.16,10,17.917169218856046,9.303168765816173,1.264,-0.5300476573830372,
36152975_0,GAS_COST=4/SEED=8/36152975_0,4.0,8,0.02,inventory,0,15,100,1005,1000,DeployNarrow,6.477607686199505,17.950551852566374,7.581377161501109,-23.96664213352248,34.81409255433276,-35.36628440504408,-50.708465953253054,-0.29864590423878545,0.9643093515796797,0.73,2.0575071009793284e-28,4.557474664873838e-33,6.477607686199505,2.0,0.0,0.0,4.403665000000001,69.87534397238362,108.28602515580104,0.0,0.0,0.0,1.0,0.0,0.0,1000,14.95097553137955,8.066962979097362,0.0,-0.406404866082683,36073407_26
36152975_0,GAS_COST=4/SEED=8/36152975_0,4.0,8,0.02,inventory,0,15,100,1005,1000,DeployWide,4.09478718770963,16.271817552955877,6.268138593964352,-24.95742360716701,27.8048911655416,-36.48392899469141,-51.603535519010464,-0.7388667337633585,0.9833922200896059,0.689,4.873609609898465e-15,1.7472770175243966e-21,4.09478718770963,30.0,0.0,0.0,4.403665000000001,69.87534397238362,108.28602515580104,0.0,0.0,0.0,1.0,0.0,0.0,1000,12.223730533503973,7.687185265063061,0.0,-0.4417580807312825,36073407_26
36152975_0,GAS_COST=4/SEED=8/36152975_0,4.0,8,0.02,inventory,0,15,100,1005,1000,ArrivalRebalance,-3.751240623989588,20.55128633631821,-3.649789108367372,-37.77397231087919,29.96862528166854,-50.85640829392216,-70.99221340640256,-0.26996616934536993,0.7421177512533754,0.426,1.0614417251548288e-08,7.926084211788751e-08,-3.751240623989588,2.0,0.0,0.0,0.6782760000000001,39.306576008267555,16.047503532195407,0.0,0.0,0.0,6.806,5.806,0.5806,1000,40.48800312941947,20.708766418788453,23.224,-0.3064773346206028,36073407_26
36152975_0,GAS_COST=4/SEED=8/36152975_0,4.0,8,0.02,inventory,0,15,100,1005,1000,CDM,-89.78038606178801,77.85326733540943,-65.13314876467552,-243.67677054510696,-10.645729925003765,-321.9742638154355,-444.1338605776626,-1.884683446010848,5.004324935194228,0.018,1.0997351832144508e-185,6.122109836780347e-164,-89.78038606178801,29.559113,3.190445003928652,0.4403626757923521,0.11317150000000001,14.776408748345652,4.385739972209678,-2.8226982076939358,5.267035184876702,1.8043442766300866,27.762,26.762,2.6761999999999997,1000,51.83220066120548,34.10875094807034,107.048,-0.45583577492315863,36073407_26
36074271_28,GAS_COST=6/SEED=10/36074271_28,6.0,10,0.03,inventory,0,15,100,1005,1000,PPO,-1.986460272075848,20.91638134504721,4.047821456983115,-40.574916976521614,23.53246045620372,-57.55726917007941,-79.09306170072657,-1.1905795199507814,1.5445212036180775,0.62,0.0027509685991681516,0.2421588730877008,-1.986460272075848,26.0,0.0,0.0,9.076199999999998,97.20257029467435,163.30558237108735,2.0,0.0,0.0,1.0,0.0,0.0,10,10.302221860114784,11.986188607464884,0.0,-0.30249352472574703,
36074271_28,GAS_COST=6/SEED=10/36074271_28,6.0,10,0.03,inventory,0,15,100,1005,1000,PPO_narrow,-1.3177439667406994,21.31733669064314,4.383849632656506,-40.48688358239932,27.1839117759774,-56.60048544774467,-76.97352221503735,-0.9544253444421421,1.4394098886781874,0.543,0.051003249665201734,0.1687782973588382,-1.3177439667406994,2.0,0.0,0.0,5.0762,97.20257029467433,163.30558237108735,-2.0,0.0,0.0,1.0,0.0,0.0,10,11.202783989848283,12.210107951352903,0.0,-0.31042000523608043,
36074271_28,GAS_COST=6/SEED=10/36074271_28,6.0,10,0.03,inventory,0,15,100,1005,1000,DeployNarrow,0.0964713179157136,21.608472923836356,4.591528776128712,-39.48090507159393,30.516724477229925,-56.168761744772,-77.51757365376551,-0.9939289254221594,1.4110702917728162,0.639,0.8878117262763568,0.0004431826460404742,0.0964713179157136,2.0,0.0,0.0,6.296102000000001,96.94789970336959,150.87963598766268,0.0,0.0,0.0,1.0,0.0,0.0,1000,12.694181874704732,11.98994608484544,0.0,-0.60776447194358,
36074271_28,GAS_COST=6/SEED=10/36074271_28,6.0,10,0.03,inventory,0,15,100,1005,1000,DeployWide,-2.1249120924062783,20.711410886736758,3.508260511740332,-40.699911794290735,23.251087766135786,-57.32995524756137,-78.77373364024155,-1.2065330299070676,1.5971025947457242,0.622,0.0012230019249894906,0.29595422476571565,-2.1249120924062783,30.0,0.0,0.0,6.296102000000001,96.94789970336959,150.87963598766268,0.0,0.0,0.0,1.0,0.0,0.0,1000,10.120122894412997,11.58370050935898,0.0,-0.6613344774602958,
36074271_28,GAS_COST=6/SEED=10/36074271_28,6.0,10,0.03,inventory,0,15,100,1005,1000,ArrivalRebalance,-34.61156999593225,25.815785758478388,-31.004207320292778,-78.27928754309917,2.4083356132478166,-100.06872103184207,-132.35105539316427,-0.8179055485058999,1.665670949254686,0.064,2.1638699219209713e-225,9.765899407858873e-156,-34.61156999593225,2.0,0.0,0.0,1.0552480000000002,46.16844849656831,21.107091236418533,0.0,0.0,0.0,7.0,6.0,0.6,1000,34.59841023183403,32.17274763585522,36.0,-1.0372325919110599,
36074271_28,GAS_COST=6/SEED=10/36074271_28,6.0,10,0.03,inventory,0,15,100,1005,1000,CDM,-3.5332405774848956,20.22283671871244,0.0,-42.564194855707065,21.305338060385107,-57.33032480336446,-77.99773849329829,-1.0522042362743265,1.7037533008744603,0.46,4.2678271449391627e-08,0.0024290708815623142,-3.5332405774848956,1.0006959999999998,0.02199844503595652,0.004438421340972474,-8.544493999999998,96.9485334698569,150.83700636342516,-14.384,0.16404877323527906,0.7397368901620812,1.048,0.048,0.0048,1000,8.650402256170642,11.894121354617225,0.288,-0.0015214790383123525,
36074271_29,GAS_COST=6/SEED=10/36074271_29,6.0,10,0.03,inventory,50,15,100,1005,1000,PPO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,
36074271_29,GAS_COST=6/SEED=10/36074271_29,6.0,10,0.03,inventory,50,15,100,1005,1000,PPO_narrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,
36074271_29,GAS_COST=6/SEED=10/36074271_29,6.0,10,0.03,inventory,50,15,100,1005,1000,DeployNarrow,0.0964713179157136,21.608472923836356,4.591528776128712,-39.48090507159393,30.516724477229925,-56.168761744772,-77.51757365376551,-0.9939289254221594,1.4110702917728162,0.639,0.8878117262763568,0.0004431826460404742,0.0964713179157136,2.0,0.0,0.0,6.296102000000001,96.94789970336959,150.87963598766268,0.0,0.0,0.0,1.0,0.0,0.0,1000,12.694181874704732,11.98994608484544,0.0,-0.60776447194358,36074271_28
36074271_29,GAS_COST=6/SEED=10/36074271_29,6.0,10,0.03,inventory,50,15,100,1005,1000,DeployWide,-2.1249120924062783,20.711410886736758,3.508260511740332,-40.699911794290735,23.251087766135786,-57.32995524756137,-78.77373364024155,-1.2065330299070676,1.5971025947457242,0.622,0.0012230019249894906,0.29595422476571565,-2.1249120924062783,30.0,0.0,0.0,6.296102000000001,96.94789970336959,150.87963598766268,0.0,0.0,0.0,1.0,0.0,0.0,1000,10.120122894412997,11.58370050935898,0.0,-0.6613344774602958,36074271_28
36074271_29,GAS_COST=6/SEED=10/36074271_29,6.0,10,0.03,inventory,50,15,100,1005,1000,ArrivalRebalance,-34.61156999593225,25.815785758478388,-31.004207320292778,-78.27928754309917,2.4083356132478166,-100.06872103184207,-132.35105539316427,-0.8179055485058999,1.665670949254686,0.064,2.1638699219209713e-225,9.765899407858873e-156,-34.61156999593225,2.0,0.0,0.0,1.0552480000000002,46.16844849656831,21.107091236418533,0.0,0.0,0.0,7.0,6.0,0.6,1000,34.59841023183403,32.17274763585522,36.0,-1.0372325919110599,36074271_28
36074271_29,GAS_COST=6/SEED=10/36074271_29,6.0,10,0.03,inventory,50,15,100,1005,1000,CDM,-3.5332405774848956,20.22283671871244,0.0,-42.564194855707065,21.305338060385107,-57.33032480336446,-77.99773849329829,-1.0522042362743265,1.7037533008744603,0.46,4.2678271449391627e-08,0.0024290708815623142,-3.5332405774848956,1.0006959999999998,0.02199844503595652,0.004438421340972474,-8.544493999999998,96.9485334698569,150.83700636342516,-14.384,0.16404877323527906,0.7397368901620812,1.048,0.048,0.0048,1000,8.650402256170642,11.894121354617225,0.288,-0.0015214790383123525,36074271_28
36160813_4,GAS_COST=6/SEED=12/36160813_4,6.0,12,0.03,inventory,0,15,100,1005,1000,PPO,-1.8944239464551147,20.566292397328663,2.9540604005425166,-40.56292827761218,23.88584558664923,-56.430368405614466,-77.91329011937101,-1.1363802411981705,1.6130831513088637,0.625,0.0036779352788861457,0.18884709377823516,-1.8944239464551147,20.0,0.0,0.0,2.0762000000000005,97.20257029467435,163.30558237108735,-5.0,0.0,0.0,1.0,0.0,0.0,10,10.405330644937992,11.974869267219352,0.0,-0.32488532417375715,
36160813_4,GAS_COST=6/SEED=12/36160813_4,6.0,12,0.03,inventory,0,15,100,1005,1000,PPO_narrow,0.624698917392113,15.425621230751009,3.397955401506067,-29.176476223403508,21.70675549408789,-39.528107129433536,-52.77821186238939,-0.8018140084027613,1.687087104740164,0.627,0.20084139022448216,4.46425237072439e-06,0.624698917392113,2.0,0.0,0.0,4.9260672105099355,59.99118109845056,116.42542686400121,1.4231166150670795,0.0,1.742601103111088,0.969,0.0,0.0,10,9.166083985750532,8.040621343898948,0.0,-0.5007637244594703,
36160813_4,GAS_COST=6/SEED=12/36160813_4,6.0,12,0.03,inventory,0,15,100,1005,1000,DeployNarrow,0.0964713179157136,21.608472923836356,4.591528776128712,-39.48090507159393,30.516724477229925,-56.168761744772,-77.51757365376551,-0.9939289254221594,1.4110702917728162,0.639,0.8878117262763568,0.0004431826460404742,0.0964713179157136,2.0,0.0,0.0,6.296102000000001,96.94789970336959,150.87963598766268,0.0,0.0,0.0,1.0,0.0,0.0,1000,12.694181874704732,11.98994608484544,0.0,-0.60776447194358,36074271_28
36160813_4,GAS_COST=6/SEED=12/36160813_4,6.0,12,0.03,inventory,0,15,100,1005,1000,DeployWide,-2.1249120924062783,20.711410886736758,3.508260511740332,-40.699911794290735,23.251087766135786,-57.32995524756137,-78.77373364024155,-1.2065330299070676,1.5971025947457242,0.622,0.0012230019249894906,0.29595422476571565,-2.1249120924062783,30.0,0.0,0.0,6.296102000000001,96.94789970336959,150.87963598766268,0.0,0.0,0.0,1.0,0.0,0.0,1000,10.120122894412997,11.58370050935898,0.0,-0.6613344774602958,36074271_28
36160813_4,GAS_COST=6/SEED=12/36160813_4,6.0,12,0.03,inventory,0,15,100,1005,1000,ArrivalRebalance,-34.61156999593225,25.815785758478388,-31.004207320292778,-78.27928754309917,2.4083356132478166,-100.06872103184207,-132.35105539316427,-0.8179055485058999,1.665670949254686,0.064,2.1638699219209713e-225,9.765899407858873e-156,-34.61156999593225,2.0,0.0,0.0,1.0552480000000002,46.16844849656831,21.107091236418533,0.0,0.0,0.0,7.0,6.0,0.6,1000,34.59841023183403,32.17274763585522,36.0,-1.0372325919110599,36074271_28
36160813_4,GAS_COST=6/SEED=12/36160813_4,6.0,12,0.03,inventory,0,15,100,1005,1000,CDM,-3.5332405774848956,20.22283671871244,0.0,-42.564194855707065,21.305338060385107,-57.33032480336446,-77.99773849329829,-1.0522042362743265,1.7037533008744603,0.46,4.2678271449391627e-08,0.0024290708815623142,-3.5332405774848956,1.0006959999999998,0.02199844503595652,0.004438421340972474,-8.544493999999998,96.9485334698569,150.83700636342516,-14.384,0.16404877323527906,0.7397368901620812,1.048,0.048,0.0048,1000,8.650402256170642,11.894121354617225,0.288,-0.0015214790383123525,36074271_28
36160813_5,GAS_COST=6/SEED=12/36160813_5,6.0,12,0.03,inventory,50,15,100,1005,1000,PPO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,
36160813_5,GAS_COST=6/SEED=12/36160813_5,6.0,12,0.03,inventory,50,15,100,1005,1000,PPO_narrow,-0.0788453760064101,0.5614893744929713,0.0,0.0,0.0,-1.6029738827405096,-4.707221192403461,-7.258525949892338,53.96042107887394,0.004,1.0075057127780152e-05,8.412543893299905e-06,-0.09979927328661414,2.0,0.0,0.0,-70.4857142857143,1.0375845183179366,42.35126193816546,3.6,0.0,10.287856919689348,0.04,0.0,0.0,10,0.08971436568327679,0.1685597416896869,0.0,0.0,
